A2ML,199.009485983794,0.0121527777777778,0
AAAS,11.2630462207385,1.14496527777778,1
AACS,31.1355394887551,0.295138888888889,0
AADACL4,123.561551920406,0.0164930555555556,0
AAGAB,3.61437626792373,3.61371527777778,0
AAMDC,31.0007879572333,0.303819444444444,0
AAMP,9.47016068089071,0.974826388888889,0
AANAT1,77.3481342131528,0.0572916666666667,0
AANAT2,126.004481160491,0.0633680555555556,0
AAR2,36.8559575157183,0.361111111111111,1
AARS,1.71519241954059,4.73524305555556,0
AARSD1,16.0450960347524,0.542534722222222,0
AASDHPPT,30.9129654267262,0.258680555555556,0
AASS,27.3422086758734,0.176215277777778,0
AATF,1.67371078822679,7.35503472222222,0
ABAT,5.39328485367712,1.76822916666667,0
ABCA1B,7.84187061649416,1.0625,0
ABCA4A,64.5849889783228,0.152777777777778,0
ABCA5,4.4132179562139,1.95486111111111,0
ABCB3L1,213.400119192079,0.0190972222222222,0
ABCB4,206.539287576021,0.00868055555555556,0
ABCB6A,9.07156608339137,0.859375,0
ABCB8,34.5280169124831,0.191840277777778,0
ABCB9,161.139878366638,0.0138888888888889,0
ABCC2,99.5823107466738,0.0286458333333333,0
ABCC4,53.0810715231725,0.287326388888889,1
ABCC5,74.9328144409101,0.0763888888888889,0
ABCC8,74.0465250181216,0.0677083333333333,0
ABCC9,56.80174563419,0.0998263888888889,0
ABCD1,307.080963336229,0.0217013888888889,0
ABCD3A,21.5392383585373,0.403645833333333,0
ABCD3B,99.0860121633362,0.0625,0
ABCD4,52.9329152624918,0.1328125,0
ABCE1,1.10385173070122,12.0868055555556,0
ABCF1,0.976834725398732,16.8958333333333,0
ABCF2A,0.779580429074747,28.6796875,0
ABCG1,62.3284810014362,0.109375,0
ABCG2A,50.8361423849613,0.102430555555556,0
ABCG2B,1152,0.0078125,0
ABCG2C,20.2601553113614,0.402777777777778,0
ABCG2D,161.139878366638,0.0138888888888889,0
ABCG4B,183.479270199826,0.0173611111111111,0
ABCG5,639.555169417897,0.00260416666666667,0
ABCG8,742.650579120806,0.0112847222222222,0
ABHD11,89.8682127416474,0.125868055555556,0
ABHD12,12.6619392492082,0.649305555555556,0
ABHD13,20.9633378205261,0.403645833333333,0
ABHD14A,7.14846567828284,1.0390625,0
ABHD14B,39.8566892646346,0.244791666666667,0
ABHD16A,14.5395020371209,0.611979166666667,0
ABHD17AA,1.80926806523256,6.1953125,0
ABHD17B,23.3134369912937,0.413194444444444,0
ABHD17C,2.93664387640272,3.15711805555556,0
ABHD2A,13.0617798867828,0.700520833333333,0
ABHD2B,390.450043440487,0.015625,0
ABHD3,447.388357949609,0.0260416666666667,1
ABHD4,11.3437857688106,0.980034722222222,0
ABHD6B,188.551428216812,0.0364583333333333,0
ABI1A,21.7377996084371,0.414930555555556,0
ABI1B,3.74785299557163,2.58420138888889,0
ABI2A,3.14619283328298,3.73263888888889,0
ABI2B,1.97758297704537,6.08680555555556,0
ABI3BPB,155.579496090356,0.0078125,0
ABL2,10.6176671921256,0.567708333333333,0
ABLIM1A,15.4296256969589,0.146701388888889,0
ABLIM1B,152.103198141508,0.0460069444444444,0
ABLIM3,206.539287576021,0.00868055555555556,0
ABO,42.3912526712977,0.110243055555556,0
ABRAB,1.77695592578091,4.06163194444444,0
ABRACL,0.786966712335953,21.0138888888889,0
ABT1,3.59595302034108,3.76822916666667,0
ACAA1,13.8156498769357,0.741319444444444,0
ACAA2,1.20250937837067,13.9244791666667,0
ACACA,17.5863212093872,0.432291666666667,0
ACAD11,9.77142559067502,1.00173611111111,0
ACAD8,9.72608484826465,1.11805555555556,0
ACAD9,16.4859921266063,0.464409722222222,0
ACADL,12.4922717242135,0.967881944444444,0
ACADM,2.63903369978479,4.79079861111111,0
ACADS,12.2393936676049,0.918402777777778,0
ACADSB,4.81576559223326,2.40625,0
ACADVL,2.73054245302443,3.7421875,0
ACAP1,38.0590519396335,0.161458333333333,0
ACAP2,17.8221866863811,0.346354166666667,0
ACAP3B,554.147697654214,0.0078125,0
ACAT1,8.07167714427773,1.27951388888889,0
ACAT2,7.31685966589916,1.81163194444444,1
ACBD3,2.02313328262767,5.19184027777778,0
ACBD4,101.163765135435,0.0685763888888889,0
ACBD5A,107.842413205908,0.0651041666666667,0
ACBD5B,160.990988791636,0.00954861111111111,0
ACBD6,29.2548860935628,0.241319444444444,0
ACBD7,41.4350211547458,0.112847222222222,0
ACCS,29.9023953536823,0.323784722222222,0
ACD,13.1533230854044,0.418402777777778,0
ACE2,91.1607652617954,0.0729166666666667,0
ACER1,13.6173958061176,2.79340277777778,1
ACHE,74.4034686272909,0.100694444444444,0
ACKR3B,16.7597747529402,0.578993055555556,0
ACLYA,6.07021019608706,1.85069444444444,0
ACMSD,4.40277631105117,0.631076388888889,0
ACN9,29.7017416081611,0.334201388888889,0
ACO1,21.3914691641298,0.3828125,0
ACO2,2.31818669931823,4.03298611111111,0
ACOT11A,217.959283869741,0.0494791666666667,0
ACOT11B,26.8800827164306,0.0859375,0
