"","tsne_x","tsne_y","cluster"
"zf1_p7_S31_umi",-4.01439252127909,13.2807500867077,3
"zf2_dis_S1238_umi",2.90155783528314,-5.13340339615851,2
"zf1_p5_S91_umi",2.14483746244936,-5.65241365426587,2
"zf2_dis_S322_umi",-2.14751643665137,16.260532980965,1
"zf2_dis_S1179_umi",-0.133445765319653,16.3794542697573,1
"zf1_p6_S44_umi",-7.67688886172779,16.9735863514493,3
"zf2_dis_S1228_umi",-4.05635394666048,-15.466432753468,4
"zf1_p5_S61_umi",-0.0813685387497939,16.3952205120415,1
"zf1_p6_S56_umi",7.31425902952894,5.79659394091618,1
"zf1_p5_S66_umi",-0.753452205549133,1.92435730265894,1
"zf1_p5_S69_umi",-4.39355376210163,1.68142360322864,1
"zf1_p8_S11_umi",3.45183570039799,-2.27470630546733,2
"zf2_dis_S312_umi",-4.52985308525699,-13.8933840132298,0
"zf2_dis_S219_umi",-0.655296093780882,-14.6176371696809,6
"zf2_dis_S306_umi",8.46956070631476,-4.13618060795014,2
"zf1_p5_S38_umi",5.75873873882408,-14.5660980672596,5
"zf2_dis_S1237_umi",-6.46170981543938,-13.5370469074639,4
"zf2_dis_S1217_umi",-2.23749350321415,12.1576994350857,1
"zf1_p8_S77_umi",-6.8531841214204,12.1474285393035,3
"zf2_dis_S1275_umi",-7.34111164129204,0.899660268931259,4
"zf2_dis_S1268_umi",6.9064520345254,8.00084079532602,1
"zf2_dis_S1231_umi",-0.143011648551374,-4.39162345415203,1
"zf1_p8_S93_umi",-4.28550665988944,16.341040045661,3
"zf1_p7_S59_umi",5.37541690342734,1.272271828755,2
"zf2_dis_S1343_umi",5.8454109054312,13.6292366988709,1
"zf2_dis_S1391_umi",8.92692143881383,9.17415462309835,1
"zf1_p7_S54_umi",7.69426253818081,1.69531140987179,2
"zf1_p7_S48_umi",6.43469832482245,12.2997073173966,1
"zf1_p5_S33_umi",-0.466590734195079,-6.85144502385687,2
"zf2_dis_S1213_umi",6.85072734873701,-13.0160067892817,5
"zf2_dis_S1395_umi",8.94792336217435,-4.64776198077288,5
"zf1_p6_S7_umi",-3.06329613750822,-12.132074354445,4
"zf1_p6_S55_umi",8.00621410840849,6.79278022208383,1
"zf2_dis_S1162_umi",6.18292660871,5.2330916215918,1
"zf2_dis_S1163_umi",2.01046472760803,15.8477596552326,1
"zf2_dis_S1392_umi",-4.65186727879067,-13.9510434178734,5
"zf1_p7_S66_umi",5.46620997203663,11.163135084873,1
"zf1_p5_S58_umi",0.912338910199496,-1.84667720338006,1
"zf2_dis_S331_umi",-1.03377150740652,-9.45717633756902,1
"zf1_p6_S15_umi",-7.00065580798333,-1.67579765412653,1
"zf2_dis_S1281_umi",1.76762177373775,3.76604235604862,1
"zf1_p8_S87_umi",-2.41760710994367,-5.34209270094564,1
"zf2_dis_S214_umi",1.6917681438814,-0.212736838933573,1
"zf1_p8_S32_umi",4.94049698848689,10.9535478566166,1
"zf1_p8_S91_umi",-1.30872924744685,1.66724340226328,1
"zf2_dis_S1302_umi",-4.53042329590688,-13.906332722905,3
"zf1_p7_S9_umi",5.55956460146678,9.82728274034345,1
"zf1_p6_S14_umi",2.50895499712966,-1.73691166272856,1
"zf1_p7_S91_umi",0.809583781136304,11.3591074430716,1
"zf2_dis_S1315_umi",5.32974747348175,-13.2499314157422,5
"zf2_dis_S303_umi",-3.554800399703,-16.9785020751544,3
"zf2_dis_S1202_umi",4.17172594217739,1.75770934966104,2
"zf1_p8_S90_umi",2.63171563221476,11.2151899919791,1
"zf2_dis_S1374_umi",-2.52453637204887,13.5577076486909,1
"zf2_dis_S249_umi",-0.00952751150498264,-7.89083432220296,6
"zf1_p5_S10_umi",0.0961815400916981,-5.00234591842395,1
"zf1_p8_S46_umi",-0.0154526267746572,-6.97995344853342,2
"zf2_dis_S1159_umi",8.31551394192238,4.58982086315991,1
"zf1_p6_S77_umi",1.63151948454154,2.09907831125254,1
"zf2_dis_S240_umi",1.42562514820993,-17.2077835856813,6
"zf2_dis_S301_umi",-4.85688695837767,-10.066098810396,1
"zf2_dis_S289_umi",-0.859688215269151,-8.91183586916411,2
"zf2_dis_S227_umi",-1.01791421120813,-7.24380593410922,6
"zf1_p6_S95_umi",-6.11014446536175,-2.81421571765648,4
"zf1_p7_S23_umi",1.82677774825258,1.49242887061587,1
"zf2_dis_S230_umi",0.239194548631655,-17.5914177809116,6
"zf1_p7_S57_umi",9.20973481841417,-0.21643378611629,2
"zf2_dis_S285_umi",12.372793596115,-9.00367491119568,6
"zf1_p5_S53_umi",5.30909878454734,0.391006000690791,1
"zf1_p6_S58_umi",6.51246521079136,-6.08039786475231,2
"zf1_p5_S44_umi",5.4879740307814,10.4256563341904,1
"zf1_p8_S58_umi",8.30431638655306,8.45884739519523,1
"zf1_p8_S25_umi",0.93551951922067,-8.48485461036318,2
"zf1_p8_S22_umi",7.97241653622387,5.54709630161258,1
"zf2_dis_S1380_umi",1.88420216399234,-8.64408956157756,2
"zf2_dis_S1327_umi",-1.82599867757055,-9.03321850514689,3
"zf1_p6_S8_umi",6.08321631167349,2.93581136563236,1
"zf1_p7_S63_umi",1.16125806816618,3.7362951992741,1
"zf2_dis_S327_umi",-3.43875287385685,-16.764060889918,3
"zf1_p6_S23_umi",-0.256498201535367,-4.70983836019512,1
"zf2_dis_S255_umi",10.7422762103138,-10.2194062562413,6
"zf1_p7_S46_umi",7.01014816636796,4.29951363235035,1
"zf2_dis_S292_umi",-1.01191453053233,-7.63042611520788,2
"zf1_p8_S96_umi",-3.39060107956363,16.6257938258613,3
"zf2_dis_S1348_umi",-2.56069713093783,14.0488070125813,1
"zf2_dis_S1311_umi",3.42357699612895,6.79386825208413,1
"zf2_dis_S220_umi",-14.0254414368423,2.70869053965035,6
"zf1_p6_S29_umi",5.1557831759141,12.9528315072784,1
"zf1_p5_S13_umi",-7.34663580561299,0.91697606900817,4
"zf1_p6_S69_umi",7.52257032265733,4.3763603714864,2
"zf1_p5_S2_umi",0.920902788922462,-7.2555263446121,2
"zf2_dis_S1193_umi",5.19596469807212,2.66766173758747,2
"zf2_dis_S1186_umi",2.02332541678521,0.930694060470402,1
"zf1_p5_S86_umi",-3.68686589647115,-0.499107626892503,2
"zf1_p5_S17_umi",-6.05432695595122,-13.4367758316211,4
"zf2_dis_S226_umi",-14.1501437814807,3.9201067402683,6
"zf2_dis_S333_umi",-4.79472379627499,-15.5978141039389,3
"zf1_p6_S57_umi",2.81115027896751,-1.337837111509,2
